DATAFLOW,LAST UPDATE,freq,indic_bt,nace_r2,s_adj,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,LT,2016,95.3,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,LT,2017,96.9,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,LT,2018,101.1,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,LT,2019,103.0,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,LT,2020,101.8,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,LT,2021,103.8,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,LT,2022,101.1,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,LU,2008,108.7,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,LU,2009,107.0,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,LU,2010,106.4,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,LU,2011,105.0,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,LU,2012,103.1,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,LU,2013,100.1,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,LU,2014,100.4,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,LU,2015,100.0,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,LU,2016,101.6,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,LU,2017,104.8,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,LU,2018,107.1,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,LU,2019,109.7,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,LU,2020,106.1,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,LU,2021,106.4,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,LU,2022,106.5,p
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,LV,2008,149.7,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,LV,2009,94.9,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,LV,2010,77.0,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,LV,2011,83.9,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,LV,2012,92.6,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,LV,2013,102.1,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,LV,2014,102.2,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,LV,2015,100.0,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,LV,2016,92.9,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,LV,2017,96.9,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,LV,2018,104.1,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,LV,2019,108.0,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,LV,2020,104.6,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,LV,2021,104.8,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,LV,2022,100.2,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,MT,2008,123.9,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,MT,2009,115.2,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,MT,2010,106.6,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,MT,2011,101.4,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,MT,2012,97.7,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,MT,2013,90.2,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,MT,2014,90.8,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,MT,2015,100.0,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,MT,2016,101.4,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,MT,2017,86.0,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,MT,2018,85.1,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,MT,2019,90.3,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,MT,2020,95.0,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,MT,2021,95.2,p
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,MT,2022,96.1,p
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,NL,2008,133.4,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,NL,2009,130.1,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,NL,2010,125.6,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,NL,2011,123.2,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,NL,2012,118.5,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,NL,2013,108.1,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,NL,2014,101.9,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,NL,2015,100.0,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,NL,2016,99.7,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,NL,2017,102.7,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,NL,2018,106.3,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,NL,2019,109.9,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,NL,2020,112.1,p
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,NL,2021,114.7,p
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,NL,2022,,c
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,NO,2008,89.8,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,NO,2009,86.0,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,NO,2010,84.7,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,NO,2011,87.9,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,NO,2012,92.8,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,NO,2013,95.6,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,NO,2014,97.7,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,NO,2015,100.0,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,NO,2016,102.7,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,NO,2017,107.0,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,NO,2018,110.8,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,NO,2019,114.2,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,NO,2020,113.9,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,NO,2021,114.7,p
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,NO,2022,119.9,p
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,PL,2008,106.9,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,PL,2009,111.0,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,PL,2010,112.4,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,PL,2011,120.9,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,PL,2012,123.2,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,PL,2013,114.5,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,PL,2014,106.0,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,PL,2015,100.0,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,PL,2016,99.1,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,PL,2017,101.3,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,PL,2018,105.7,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,PL,2019,111.0,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,PL,2020,111.4,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,PL,2021,110.8,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,PL,2022,111.7,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,PT,2008,217.1,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,PT,2009,195.5,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,PT,2010,176.7,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,PT,2011,157.8,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,PT,2012,135.5,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,PT,2013,114.2,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,PT,2014,104.3,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,PT,2015,100.0,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,PT,2016,96.0,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,PT,2017,97.7,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,PT,2018,99.9,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,PT,2019,102.1,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,PT,2020,101.8,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,PT,2021,103.6,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,PT,2022,105.7,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,RO,2008,129.0,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,RO,2009,109.1,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,RO,2010,92.9,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,RO,2011,92.3,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,RO,2012,99.3,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,RO,2013,96.8,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,RO,2014,94.6,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,RO,2015,100.0,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,RO,2016,105.0,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,RO,2017,104.1,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,RO,2018,110.6,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,RO,2019,116.3,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,RO,2020,120.2,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,RO,2021,126.4,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,RO,2022,129.5,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,SE,2008,84.4,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,SE,2009,85.2,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,SE,2010,84.7,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,SE,2011,91.2,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,SE,2012,96.1,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,SE,2013,95.6,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,SE,2014,96.5,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,SE,2015,100.0,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,SE,2016,105.4,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,SE,2017,109.2,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,SE,2018,114.9,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,SE,2019,117.7,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,SE,2020,119.0,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,SE,2021,121.3,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,SE,2022,125.2,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,SI,2008,161.9,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,SI,2009,159.8,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,SI,2010,144.6,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,SI,2011,124.9,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,SI,2012,110.1,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,SI,2013,99.9,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,SI,2014,99.4,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,SI,2015,100.0,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,SI,2016,99.2,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,SI,2017,102.6,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,SI,2018,107.5,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,SI,2019,117.6,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,SI,2020,120.5,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,SI,2021,125.8,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,SI,2022,135.6,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,SK,2008,116.3,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,SK,2009,118.6,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,SK,2010,115.5,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,SK,2011,111.3,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,SK,2012,106.3,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,SK,2013,102.0,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,SK,2014,100.8,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,SK,2015,100.0,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,SK,2016,101.2,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,SK,2017,103.7,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,SK,2018,107.2,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,SK,2019,114.1,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,SK,2020,107.3,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,SK,2021,103.2,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,SK,2022,105.1,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,UK,2008,110.4,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,UK,2009,107.0,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,UK,2010,96.5,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,UK,2011,94.3,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,UK,2012,92.9,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,UK,2013,93.0,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,UK,2014,96.4,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,UK,2015,100.0,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,UK,2016,102.7,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,UK,2017,108.4,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,UK,2018,108.7,
ESTAT:STS_COLB_A(1.0),13/05/23 11:00:00,A,EMPL,F,NSA,I15,UK,2019,111.8,
